nombreDistrito,numCampos
Hortaleza,81
,68
Ciudad Lineal,65
Chamartín,59
Latina,48
Villa de Vallecas,46
Tetuán,45
Moratalaz,40
Fuencarral-El Pardo,28
Salamanca,27
San Blas-Canillejas,27
Carabanchel,22
Moncloa-Aravaca,18
Centro,17
VILLA VALLECAS,17
Villaverde,16
Arganzuela,15
Retiro,14
Vicálvaro,14
Usera,13
Chamberí,11
Barajas,11
